Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
MobileNetV4 Base (CE),0.10,0.0297,2256.00,0.0000,1.0000,0.0286,2256.00,0.0000,1.0000
MobileNetV4 Base (CE),0.15,0.0297,2256.00,0.0000,1.0000,0.0286,2256.00,0.0000,1.0000
MobileNetV4 Base (CE),0.20,0.0297,2256.00,0.0000,1.0000,0.0286,2256.00,0.0000,1.0000
MobileNetV4 Base (CE),0.30,0.0297,2256.00,0.0000,1.0000,0.0286,2256.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0297,2256.00,0.0000,1.0000,0.0286,2256.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0297,2256.00,0.0000,1.0000,0.0286,2256.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0054,69792.00,0.2652,0.3830,0.0092,69792.00,0.2652,0.3830
MobileNetV4 Temp Scaling (CE),0.05,0.0054,19420.00,0.0671,0.8839,0.0202,19420.00,0.0671,0.8839
MobileNetV4 Temp Scaling (CE),0.08,0.0054,2256.00,0.0000,1.0000,0.0047,2256.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.10,0.0054,2256.00,0.0000,1.0000,0.0047,2256.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.15,0.0054,2256.00,0.0000,1.0000,0.0047,2256.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.20,0.0054,2256.00,0.0000,1.0000,0.0047,2256.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0054,2256.00,0.0000,1.0000,0.0047,2256.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0054,2256.00,0.0000,1.0000,0.0047,2256.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0054,2256.00,0.0000,1.0000,0.0047,2256.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0138,109216.00,0.4202,0.0000,0.0136,109216.00,0.4202,0.0000
MobileNetV4 Matrix Scaling (CE),0.05,0.0138,19420.00,0.0671,0.8839,0.0275,19420.00,0.0671,0.8839
MobileNetV4 Matrix Scaling (CE),0.08,0.0138,2256.00,0.0000,1.0000,0.0131,2256.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.10,0.0138,2256.00,0.0000,1.0000,0.0131,2256.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.15,0.0138,2256.00,0.0000,1.0000,0.0131,2256.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.20,0.0138,2256.00,0.0000,1.0000,0.0131,2256.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0138,2256.00,0.0000,1.0000,0.0131,2256.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0138,2256.00,0.0000,1.0000,0.0131,2256.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0138,2256.00,0.0000,1.0000,0.0131,2256.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0783,259888.00,1.0000,0.0000,0.0771,259888.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0783,109216.00,0.4202,0.0000,0.0834,109216.00,0.4202,0.0000
MobileNetV4 Base (FL),0.08,0.0783,109216.00,0.4202,0.0000,0.0834,109216.00,0.4202,0.0000
MobileNetV4 Base (FL),0.10,0.0783,109216.00,0.4202,0.0000,0.0834,109216.00,0.4202,0.0000
MobileNetV4 Base (FL),0.15,0.0783,35724.00,0.1318,0.6503,0.1081,35724.00,0.1318,0.6503
MobileNetV4 Base (FL),0.20,0.0783,2256.00,0.0000,1.0000,0.0771,2256.00,0.0000,1.0000
MobileNetV4 Base (FL),0.30,0.0783,2256.00,0.0000,1.0000,0.0771,2256.00,0.0000,1.0000
MobileNetV4 Base (FL),0.40,0.0783,2256.00,0.0000,1.0000,0.0771,2256.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.0783,2256.00,0.0000,1.0000,0.0771,2256.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0178,109216.00,0.4202,0.0000,0.0199,109216.00,0.4202,0.0000
MobileNetV4 Temp Scaling (FL),0.05,0.0178,58595.00,0.2218,0.4246,0.0252,58595.00,0.2218,0.4246
MobileNetV4 Temp Scaling (FL),0.08,0.0178,19420.00,0.0671,0.8839,0.0568,19420.00,0.0671,0.8839
MobileNetV4 Temp Scaling (FL),0.10,0.0178,19420.00,0.0671,0.8839,0.0568,19420.00,0.0671,0.8839
MobileNetV4 Temp Scaling (FL),0.15,0.0178,2256.00,0.0000,1.0000,0.0173,2256.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.20,0.0178,2256.00,0.0000,1.0000,0.0173,2256.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.30,0.0178,2256.00,0.0000,1.0000,0.0173,2256.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0178,2256.00,0.0000,1.0000,0.0173,2256.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0178,2256.00,0.0000,1.0000,0.0173,2256.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0225,109216.00,0.4202,0.0000,0.0238,109216.00,0.4202,0.0000
MobileNetV4 Matrix Scaling (FL),0.05,0.0225,58595.00,0.2218,0.4246,0.0273,58595.00,0.2218,0.4246
MobileNetV4 Matrix Scaling (FL),0.08,0.0225,19420.00,0.0671,0.8839,0.0480,19420.00,0.0671,0.8839
MobileNetV4 Matrix Scaling (FL),0.10,0.0225,2256.00,0.0000,1.0000,0.0221,2256.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.15,0.0225,2256.00,0.0000,1.0000,0.0221,2256.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.20,0.0225,2256.00,0.0000,1.0000,0.0221,2256.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.30,0.0225,2256.00,0.0000,1.0000,0.0221,2256.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0225,2256.00,0.0000,1.0000,0.0221,2256.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0225,2256.00,0.0000,1.0000,0.0221,2256.00,0.0000,1.0000
