Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
Focal Loss γ=2.0,0.20,0.1018,44916.00,0.1431,0.6169,0.1341,44916.00,0.1431,0.6169
Focal Loss γ=2.0,0.30,0.1018,32998.00,0.0886,0.7141,0.1170,32998.00,0.0886,0.7141
Focal Loss γ=2.0,0.40,0.1018,15633.00,0.0000,1.0000,0.1023,15633.00,0.0000,1.0000
Focal Loss γ=2.0,0.50,0.1018,15633.00,0.0000,1.0000,0.1023,15633.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0337,214260.00,0.8681,0.0175,0.0206,214260.00,0.8681,0.0175
Focal + Temp Scaling,0.05,0.0337,146200.00,0.5852,0.1241,0.0208,146200.00,0.5852,0.1241
Focal + Temp Scaling,0.08,0.0337,110103.00,0.4289,0.2799,0.0646,110103.00,0.4289,0.2799
Focal + Temp Scaling,0.10,0.0337,110103.00,0.4289,0.2799,0.0646,110103.00,0.4289,0.2799
Focal + Temp Scaling,0.15,0.0337,44916.00,0.1431,0.6169,0.0826,44916.00,0.1431,0.6169
Focal + Temp Scaling,0.20,0.0337,44916.00,0.1431,0.6169,0.0826,44916.00,0.1431,0.6169
Focal + Temp Scaling,0.30,0.0337,15633.00,0.0000,1.0000,0.0353,15633.00,0.0000,1.0000
Focal + Temp Scaling,0.40,0.0337,15633.00,0.0000,1.0000,0.0353,15633.00,0.0000,1.0000
Focal + Temp Scaling,0.50,0.0337,15633.00,0.0000,1.0000,0.0353,15633.00,0.0000,1.0000
Focal + Matrix Scaling,0.02,0.0023,180565.00,0.7283,0.0657,0.0006,180565.00,0.7283,0.0657
Focal + Matrix Scaling,0.05,0.0023,85427.00,0.3227,0.3758,0.0116,85427.00,0.3227,0.3758
Focal + Matrix Scaling,0.08,0.0023,44916.00,0.1431,0.6169,0.0019,44916.00,0.1431,0.6169
Focal + Matrix Scaling,0.10,0.0023,44916.00,0.1431,0.6169,0.0019,44916.00,0.1431,0.6169
Focal + Matrix Scaling,0.15,0.0023,32998.00,0.0886,0.7141,0.0103,32998.00,0.0886,0.7141
Focal + Matrix Scaling,0.20,0.0023,15633.00,0.0000,1.0000,0.0037,15633.00,0.0000,1.0000
Focal + Matrix Scaling,0.30,0.0023,15633.00,0.0000,1.0000,0.0037,15633.00,0.0000,1.0000
Focal + Matrix Scaling,0.40,0.0023,15633.00,0.0000,1.0000,0.0037,15633.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0023,15633.00,0.0000,1.0000,0.0037,15633.00,0.0000,1.0000
