label,mean_weed_prob,pixel_count,area_m2,area_ha,zone,usage_L
52,0.08339934051036835,2081,5.202500000000001,0.0005202500000000001,Zona Blu,0.0006243000000000002
53,0.0017301351763308048,1425,3.562500000000001,0.00035625000000000007,Zona Verde,0.0
54,0.0028184016700834036,1557,3.892500000000001,0.0003892500000000001,Zona Verde,0.0
55,0.000849896518047899,1230,3.0750000000000006,0.00030750000000000005,Zona Verde,0.0
56,0.0035379179753363132,1343,3.357500000000001,0.00033575000000000006,Zona Verde,0.0
57,0.001785346888937056,831,2.0775000000000006,0.00020775000000000006,Zona Verde,0.0
58,0.019465621560811996,2363,5.9075000000000015,0.0005907500000000001,Zona Verde,0.0
59,0.032430730760097504,1759,4.397500000000001,0.0004397500000000001,Zona Gialla,0.0003298125000000001
60,0.0073876408860087395,1587,3.9675000000000007,0.0003967500000000001,Zona Verde,0.0
61,0.029657503589987755,1538,3.8450000000000006,0.0003845000000000001,Zona Verde,0.0
62,0.014966443181037903,1419,3.5475000000000008,0.0003547500000000001,Zona Verde,0.0
63,0.04545905068516731,2190,5.475000000000001,0.0005475000000000001,Zona Gialla,0.0004106250000000001
64,0.0014691906981170177,2269,5.672500000000001,0.0005672500000000002,Zona Verde,0.0
65,0.0030105742625892162,1399,3.4975000000000005,0.00034975000000000007,Zona Verde,0.0
66,0.0033860558178275824,1183,2.9575000000000005,0.00029575000000000006,Zona Verde,0.0
67,0.04850368574261665,1592,3.980000000000001,0.0003980000000000001,Zona Gialla,0.00029850000000000005
68,0.007710136007517576,1432,3.5800000000000005,0.00035800000000000003,Zona Verde,0.0
69,0.009371079504489899,1395,3.4875000000000007,0.00034875000000000005,Zona Verde,0.0
70,0.0022404277697205544,930,2.3250000000000006,0.00023250000000000007,Zona Verde,0.0
71,0.00046558809117414057,1750,4.375000000000001,0.00043750000000000006,Zona Verde,0.0
72,0.004119608551263809,1897,4.742500000000001,0.00047425000000000006,Zona Verde,0.0
73,0.019607871770858765,1609,4.022500000000001,0.0004022500000000001,Zona Verde,0.0
74,0.020624883472919464,856,2.1400000000000006,0.00021400000000000005,Zona Verde,0.0
75,0.001057424466125667,1920,4.800000000000001,0.00048000000000000007,Zona Verde,0.0
76,0.004613938741385937,1546,3.8650000000000007,0.00038650000000000007,Zona Verde,0.0
77,0.20152996480464935,2035,5.087500000000001,0.0005087500000000001,Zona Rossa,0.0007631250000000001
78,0.008950676769018173,1765,4.4125000000000005,0.0004412500000000001,Zona Verde,0.0
79,0.0005269809626042843,1305,3.2625000000000006,0.00032625000000000004,Zona Verde,0.0
80,0.0008022926049306989,1091,2.7275000000000005,0.00027275000000000004,Zona Verde,0.0
81,0.01783726178109646,1324,3.3100000000000005,0.0003310000000000001,Zona Verde,0.0
82,0.06807566434144974,1405,3.5125000000000006,0.00035125000000000005,Zona Gialla,0.00026343750000000005
83,0.00040620018262416124,1039,2.5975000000000006,0.00025975000000000005,Zona Verde,0.0
84,0.24722233414649963,1653,4.132500000000001,0.0004132500000000001,Zona Rossa,0.0006198750000000002
85,0.012705286033451557,2465,6.162500000000001,0.0006162500000000002,Zona Verde,0.0
86,0.09591332823038101,1511,3.7775000000000007,0.00037775000000000005,Zona Blu,0.0004533000000000001
87,0.04654278606176376,1870,4.675000000000001,0.0004675000000000001,Zona Gialla,0.0003506250000000001
88,0.003926149103790522,2186,5.465000000000001,0.0005465000000000001,Zona Verde,0.0
89,0.0028602927923202515,977,2.4425000000000003,0.00024425000000000006,Zona Verde,0.0
90,0.02802395448088646,862,2.1550000000000002,0.00021550000000000003,Zona Verde,0.0
91,0.0013578704092651606,1036,2.5900000000000003,0.000259,Zona Verde,0.0
92,0.024018405005335808,1146,2.8650000000000007,0.0002865000000000001,Zona Verde,0.0
93,0.3289129137992859,1170,2.9250000000000007,0.00029250000000000006,Zona Rossa,0.0004387500000000001
94,0.04015368968248367,1633,4.0825000000000005,0.00040825000000000003,Zona Gialla,0.00030618750000000004
95,0.008093085139989853,1301,3.252500000000001,0.00032525000000000007,Zona Verde,0.0
96,0.1322091817855835,1784,4.460000000000001,0.0004460000000000001,Zona Rossa,0.0006690000000000001
97,0.011631513014435768,1549,3.872500000000001,0.0003872500000000001,Zona Verde,0.0
98,0.14133325219154358,1902,4.755000000000001,0.00047550000000000007,Zona Rossa,0.0007132500000000001
99,0.029868602752685547,1824,4.5600000000000005,0.000456,Zona Verde,0.0
100,0.22526142001152039,1256,3.1400000000000006,0.00031400000000000004,Zona Rossa,0.00047100000000000006
101,0.9876401424407959,1593,3.982500000000001,0.00039825000000000006,Zona Rossa,0.000597375
102,0.002236392814666033,1506,3.7650000000000006,0.00037650000000000004,Zona Verde,0.0
103,0.0007943816017359495,1150,2.8750000000000004,0.00028750000000000005,Zona Verde,0.0
104,0.2333592027425766,1442,3.605000000000001,0.0003605000000000001,Zona Rossa,0.0005407500000000001
105,0.004320237785577774,1604,4.010000000000001,0.00040100000000000004,Zona Verde,0.0
106,0.0038364040665328503,1461,3.6525000000000007,0.00036525000000000007,Zona Verde,0.0
107,0.024530425667762756,1448,3.6200000000000006,0.00036200000000000007,Zona Verde,0.0
108,0.007208205759525299,1783,4.4575000000000005,0.00044575,Zona Verde,0.0
109,0.9830736517906189,763,1.9075000000000004,0.00019075000000000003,Zona Rossa,0.00028612500000000003
110,0.007446253672242165,1825,4.562500000000001,0.0004562500000000001,Zona Verde,0.0
111,0.007159107364714146,958,2.3950000000000005,0.00023950000000000005,Zona Verde,0.0
112,0.2899693250656128,3382,8.455000000000002,0.0008455000000000002,Zona Rossa,0.0012682500000000003
113,0.0018300539813935757,1633,4.0825000000000005,0.00040825000000000003,Zona Verde,0.0
114,0.02532658725976944,2607,6.517500000000001,0.0006517500000000001,Zona Verde,0.0
115,0.016042958945035934,1357,3.3925000000000005,0.00033925000000000003,Zona Verde,0.0
116,0.08702530711889267,1621,4.052500000000001,0.0004052500000000001,Zona Blu,0.0004863000000000002
117,0.11292024701833725,1923,4.807500000000001,0.0004807500000000001,Zona Rossa,0.0007211250000000002
118,0.013846487738192081,1654,4.135000000000001,0.0004135000000000001,Zona Verde,0.0
119,0.14224539697170258,1602,4.005000000000001,0.0004005000000000001,Zona Rossa,0.0006007500000000002
120,0.002364585641771555,946,2.3650000000000007,0.00023650000000000006,Zona Verde,0.0
121,0.004188390448689461,1081,2.7025000000000006,0.00027025000000000004,Zona Verde,0.0
122,0.1366901695728302,1081,2.7025000000000006,0.00027025000000000004,Zona Rossa,0.00040537500000000003
123,0.33272722363471985,714,1.7850000000000004,0.00017850000000000003,Zona Rossa,0.00026775000000000003
124,0.011855791322886944,1503,3.7575000000000007,0.00037575000000000005,Zona Verde,0.0
125,0.0031425594352185726,1432,3.5800000000000005,0.00035800000000000003,Zona Verde,0.0
126,0.1450866460800171,1271,3.1775000000000007,0.00031775000000000005,Zona Rossa,0.00047662500000000005
127,0.00859218742698431,1445,3.6125000000000007,0.0003612500000000001,Zona Verde,0.0
128,0.0035606473684310913,1614,4.035000000000001,0.0004035000000000001,Zona Verde,0.0
129,0.21533726155757904,1638,4.095000000000001,0.0004095000000000001,Zona Rossa,0.0006142500000000001
130,0.007446148432791233,1338,3.3450000000000006,0.00033450000000000005,Zona Verde,0.0
131,0.0011370211141183972,1621,4.052500000000001,0.0004052500000000001,Zona Verde,0.0
132,0.0027446961030364037,1714,4.285000000000001,0.0004285000000000001,Zona Verde,0.0
133,0.003503798972815275,1279,3.1975000000000007,0.00031975000000000005,Zona Verde,0.0
134,0.004203233402222395,1426,3.565000000000001,0.0003565000000000001,Zona Verde,0.0
135,0.0013041553320363164,1234,3.0850000000000004,0.0003085,Zona Verde,0.0
136,0.012187938205897808,1349,3.3725000000000005,0.00033725000000000004,Zona Verde,0.0
137,0.023870373144745827,1530,3.8250000000000006,0.0003825000000000001,Zona Verde,0.0
138,0.0014298113528639078,1735,4.337500000000001,0.0004337500000000001,Zona Verde,0.0
139,0.0005195687990635633,1378,3.4450000000000007,0.0003445000000000001,Zona Verde,0.0
140,0.007911276072263718,1708,4.2700000000000005,0.000427,Zona Verde,0.0
141,0.0009038231801241636,1387,3.4675000000000007,0.00034675000000000005,Zona Verde,0.0
142,0.000477483932627365,1175,2.9375000000000004,0.00029375000000000007,Zona Verde,0.0
143,0.0014142575673758984,1097,2.7425000000000006,0.0002742500000000001,Zona Verde,0.0
144,0.11265484243631363,1623,4.057500000000001,0.0004057500000000001,Zona Rossa,0.0006086250000000001
145,0.002417444484308362,1880,4.700000000000001,0.0004700000000000001,Zona Verde,0.0
146,0.0005981895956210792,1542,3.855000000000001,0.0003855000000000001,Zona Verde,0.0
147,0.0017859077779576182,1775,4.437500000000001,0.0004437500000000001,Zona Verde,0.0
148,0.001000192598439753,1995,4.987500000000001,0.0004987500000000001,Zona Verde,0.0
149,0.017182650044560432,1484,3.710000000000001,0.0003710000000000001,Zona Verde,0.0
150,0.0007018631440587342,1727,4.317500000000001,0.00043175000000000006,Zona Verde,0.0
151,0.12952998280525208,1184,2.9600000000000004,0.00029600000000000004,Zona Rossa,0.00044400000000000006
152,0.04515880346298218,826,2.0650000000000004,0.00020650000000000003,Zona Gialla,0.000154875
153,0.015697119757533073,1383,3.4575000000000005,0.00034575000000000003,Zona Verde,0.0
154,0.008532283827662468,1434,3.585000000000001,0.0003585000000000001,Zona Verde,0.0
155,0.02160358801484108,1501,3.752500000000001,0.0003752500000000001,Zona Verde,0.0
156,0.0025749364867806435,1566,3.915000000000001,0.0003915000000000001,Zona Verde,0.0
157,0.10016056895256042,2004,5.010000000000001,0.000501,Zona Rossa,0.0007515
158,0.0005719920736737549,838,2.095,0.00020950000000000002,Zona Verde,0.0
159,0.9227351546287537,1010,2.5250000000000004,0.0002525,Zona Rossa,0.00037875
160,0.022769667208194733,821,2.0525,0.00020525000000000003,Zona Verde,0.0
161,0.002420208416879177,1824,4.5600000000000005,0.000456,Zona Verde,0.0
162,0.15283659100532532,2294,5.735000000000001,0.0005735000000000001,Zona Rossa,0.0008602500000000001
163,0.016355182975530624,1739,4.347500000000001,0.0004347500000000001,Zona Verde,0.0
164,0.09892013669013977,1506,3.7650000000000006,0.00037650000000000004,Zona Blu,0.00045180000000000014
165,0.007757601328194141,1560,3.900000000000001,0.0003900000000000001,Zona Verde,0.0
166,0.000341194769134745,1233,3.0825000000000005,0.00030825000000000004,Zona Verde,0.0
167,0.033506568521261215,1733,4.3325000000000005,0.00043325000000000004,Zona Gialla,0.00032493750000000003
168,0.05998142063617706,1547,3.8675000000000006,0.00038675000000000005,Zona Gialla,0.00029006250000000006
169,0.1508687287569046,1615,4.0375000000000005,0.00040375000000000003,Zona Rossa,0.000605625
170,0.0727083683013916,936,2.3400000000000003,0.00023400000000000002,Zona Blu,0.00028080000000000005
171,0.003675383049994707,1484,3.710000000000001,0.0003710000000000001,Zona Verde,0.0
