label,mean_weed_prob,pixel_count,area_m2,area_ha,zone,usage_L
87,0.0007879328331910074,1469,3.6725000000000008,0.00036725000000000006,Zona Verde,0.0
88,0.0013315003598108888,2102,5.255000000000001,0.0005255,Zona Verde,0.0
89,0.0008354859310202301,1005,2.5125000000000006,0.00025125000000000006,Zona Verde,0.0
90,0.006520813796669245,1392,3.480000000000001,0.0003480000000000001,Zona Verde,0.0
91,0.001835690694861114,2101,5.252500000000001,0.0005252500000000001,Zona Verde,0.0
92,0.006885074079036713,1626,4.065,0.0004065,Zona Verde,0.0
93,0.0030423535499721766,2028,5.070000000000001,0.0005070000000000001,Zona Verde,0.0
94,0.00039015995571389794,1619,4.047500000000001,0.0004047500000000001,Zona Verde,0.0
95,0.000795951986219734,1821,4.552500000000001,0.0004552500000000001,Zona Verde,0.0
96,0.0003232266171835363,1315,3.2875000000000005,0.00032875000000000005,Zona Verde,0.0
97,0.0018466048641130328,2389,5.972500000000001,0.0005972500000000001,Zona Verde,0.0
98,0.0011422535171732306,1186,2.9650000000000007,0.00029650000000000005,Zona Verde,0.0
99,0.0038915330078452826,1556,3.8900000000000006,0.0003890000000000001,Zona Verde,0.0
100,0.0008202639291994274,1568,3.920000000000001,0.0003920000000000001,Zona Verde,0.0
101,0.004222078714519739,924,2.3100000000000005,0.00023100000000000006,Zona Verde,0.0
102,0.00033599327434785664,1582,3.955000000000001,0.00039550000000000007,Zona Verde,0.0
103,0.002513228915631771,2045,5.112500000000001,0.0005112500000000001,Zona Verde,0.0
104,0.001329490914940834,1656,4.140000000000001,0.00041400000000000003,Zona Verde,0.0
105,0.00023316290753427893,1367,3.417500000000001,0.0003417500000000001,Zona Verde,0.0
106,0.0005397868226282299,1605,4.012500000000001,0.00040125000000000013,Zona Verde,0.0
107,0.0005761720240116119,1855,4.637500000000001,0.00046375000000000013,Zona Verde,0.0
108,0.0011067863088101149,1342,3.355000000000001,0.0003355000000000001,Zona Verde,0.0
109,0.002446006517857313,2181,5.4525000000000015,0.0005452500000000002,Zona Verde,0.0
110,0.002650267444550991,1563,3.9075000000000006,0.00039075000000000004,Zona Verde,0.0
111,0.006808165460824966,2033,5.082500000000001,0.0005082500000000001,Zona Verde,0.0
112,0.0027615788858383894,2159,5.397500000000001,0.0005397500000000001,Zona Verde,0.0
113,0.0024135946296155453,1415,3.5375000000000005,0.00035375000000000006,Zona Verde,0.0
114,0.0008458325755782425,1518,3.795000000000001,0.00037950000000000006,Zona Verde,0.0
115,0.0017273095436394215,1985,4.962500000000001,0.0004962500000000002,Zona Verde,0.0
116,0.0016999957151710987,2197,5.4925000000000015,0.0005492500000000002,Zona Verde,0.0
117,0.0020314424764364958,1954,4.885000000000001,0.0004885000000000001,Zona Verde,0.0
118,0.0021807937882840633,2018,5.045000000000001,0.0005045000000000001,Zona Verde,0.0
119,0.0029301464091986418,1749,4.3725000000000005,0.00043725000000000003,Zona Verde,0.0
120,0.0013020725455135107,1921,4.802500000000001,0.0004802500000000001,Zona Verde,0.0
121,0.007166953291743994,1175,2.9375000000000004,0.00029375000000000007,Zona Verde,0.0
122,0.001852399786002934,2333,5.832500000000001,0.0005832500000000001,Zona Verde,0.0
123,0.002062606392428279,2149,5.372500000000001,0.0005372500000000002,Zona Verde,0.0
124,0.0028596497140824795,2106,5.2650000000000015,0.0005265000000000002,Zona Verde,0.0
125,0.00034767959732562304,1668,4.170000000000001,0.0004170000000000001,Zona Verde,0.0
126,0.001000892953015864,1681,4.202500000000001,0.00042025000000000005,Zona Verde,0.0
127,0.0028560447972267866,2631,6.5775000000000015,0.0006577500000000001,Zona Verde,0.0
128,0.001339284353889525,2216,5.540000000000001,0.0005540000000000001,Zona Verde,0.0
129,0.0030195966828614473,1743,4.357500000000001,0.0004357500000000001,Zona Verde,0.0
130,0.0017964515136554837,1591,3.977500000000001,0.0003977500000000001,Zona Verde,0.0
131,0.004095724318176508,1325,3.3125000000000004,0.00033125000000000006,Zona Verde,0.0
132,0.005139528773725033,2256,5.6400000000000015,0.0005640000000000002,Zona Verde,0.0
133,0.0037394873797893524,2105,5.262500000000001,0.0005262500000000001,Zona Verde,0.0
134,0.0017755668377503753,1125,2.8125000000000004,0.00028125000000000003,Zona Verde,0.0
135,0.0009474830003455281,1069,2.6725000000000003,0.00026725,Zona Verde,0.0
136,0.0031943651847541332,1387,3.4675000000000007,0.00034675000000000005,Zona Verde,0.0
137,0.00502782454714179,1206,3.0150000000000006,0.00030150000000000006,Zona Verde,0.0
138,0.00245857797563076,946,2.3650000000000007,0.00023650000000000006,Zona Verde,0.0
139,0.0011673119151964784,785,1.9625000000000004,0.00019625000000000003,Zona Verde,0.0
