label,mean_weed_prob,pixel_count,area_m2,area_ha,zone,usage_L
51,0.0024068120401352644,2956,7.3900000000000015,0.0007390000000000002,Zona Verde,0.0
52,0.0028062774799764156,3483,8.707500000000001,0.0008707500000000001,Zona Verde,0.0
53,0.0003870522486977279,2249,5.622500000000001,0.0005622500000000001,Zona Verde,0.0
54,0.0022862085606902838,3676,9.190000000000001,0.0009190000000000001,Zona Verde,0.0
55,0.0015831724740564823,2434,6.085000000000001,0.0006085000000000001,Zona Verde,0.0
56,0.0010144346160814166,2562,6.405000000000001,0.0006405000000000001,Zona Verde,0.0
57,0.0009873538510873914,3823,9.557500000000001,0.0009557500000000001,Zona Verde,0.0
58,0.00264758407138288,3537,8.842500000000001,0.0008842500000000002,Zona Verde,0.0
59,0.0030180735047906637,3335,8.337500000000002,0.0008337500000000002,Zona Verde,0.0
60,0.0048423814587295055,4072,10.180000000000001,0.0010180000000000002,Zona Verde,0.0
61,0.0010011409176513553,4451,11.127500000000001,0.00111275,Zona Verde,0.0
62,0.0009830601047724485,4733,11.832500000000003,0.0011832500000000003,Zona Verde,0.0
63,0.0013185337884351611,3997,9.992500000000001,0.0009992500000000001,Zona Verde,0.0
64,0.0024523308966308832,3864,9.660000000000002,0.0009660000000000002,Zona Verde,0.0
65,0.0015229223063215613,4218,10.545000000000002,0.0010545,Zona Verde,0.0
66,0.0027032997459173203,4396,10.990000000000002,0.0010990000000000002,Zona Verde,0.0
67,0.0040415022522211075,4653,11.632500000000002,0.0011632500000000002,Zona Verde,0.0
68,0.002455428708344698,4009,10.022500000000003,0.0010022500000000003,Zona Verde,0.0
69,0.0032395676244050264,3518,8.795000000000002,0.0008795000000000002,Zona Verde,0.0
70,0.004330446477979422,2335,5.837500000000001,0.0005837500000000002,Zona Verde,0.0
71,0.004457029514014721,2462,6.155000000000001,0.0006155000000000002,Zona Verde,0.0
